obs_id,species_id,location_id,time_id,edible,observation_count,media_count
331714556,34,49899,3728,0.0,1,1
331715103,49,49900,3728,,1,1
331715225,9,49901,3728,,1,1
331720432,49,49902,3728,,1,1
331725331,45,49903,3726,,1,1
331725434,37,49904,3726,,1,1
331725580,37,49905,3726,,1,1
331726724,58,49906,3728,,1,1
331728064,44,49907,3728,,1,1
331728180,38,49908,3452,,1,1
331728291,81,49909,3728,,1,1
331731339,9,49910,3712,,1,1
331735694,34,49911,3727,0.0,1,1
331742597,7,49912,3726,,1,1
331747505,9,49913,3728,,1,1
331750265,401,49914,3728,,1,1
331752221,1,49915,3728,,1,1
331784918,37,49916,3732,,1,1
331785902,37,49917,3732,,1,1
331786851,37,49918,3726,,1,1
331786854,37,49919,3726,,1,1
331788693,37,49920,3726,,1,1
331788716,37,49921,3726,,1,1
331789053,37,49922,3727,,1,1
331789399,37,49923,3732,,1,1
331791263,77,49924,3732,1.0,1,1
331791345,2,49925,3727,,1,1
331793202,49,49926,3732,,1,1
331794009,45,49927,3732,,1,1
331794092,77,49928,3732,1.0,1,1
331794557,4,49929,3726,,1,1
331794770,38,49930,3726,,1,1
331794958,4,49931,3726,,1,1
331795089,9,49932,3732,,1,1
331795379,49,49933,3706,,1,1
331796796,29,49934,3732,,1,1
331798127,9,49935,3716,,1,1
331799718,49,49936,3726,,1,1
331799734,49,49937,3726,,1,1
331799751,37,49938,3732,,1,1
331800847,9,49939,3732,,1,1
331805459,49,49940,3732,,1,1
331805888,49,49941,3732,,1,1
331806038,49,49942,3732,,1,1
331806303,49,49943,3732,,1,1
331807360,34,49944,3720,0.0,1,1
331808675,49,48672,3732,,1,1
331809112,4,49945,3732,,1,1
331809691,37,49946,3732,,1,1
331811101,18,49947,3732,,1,1
331812089,37,49948,3732,,1,1
331812109,45,49949,3728,,1,1
331812860,9,49950,3645,,1,1
331813960,9,49951,3728,,1,1
331814051,2,49952,3716,,1,1
331815299,49,49953,3732,,1,1
331815716,4,49954,3732,,1,1
331816536,9,49955,3732,,1,1
331817920,34,49956,3732,0.0,1,1
331818438,49,49957,3732,,1,1
331818782,37,49958,3732,,1,1
331821025,9,49959,3732,,1,1
331821937,3,49960,3732,,1,1
331821990,44,49961,3732,,1,1
331822197,9,49962,3732,,1,1
331822391,9,49963,3732,,1,1
331826218,49,49964,3732,,1,1
331826219,49,49965,3732,,1,1
331828659,49,49966,3732,,1,1
331828697,49,49967,3732,,1,1
331828728,49,49968,3732,,1,1
331828856,49,49966,3732,,1,1
331828925,49,49966,3732,,1,1
331831568,37,49969,3728,,1,1
331836667,11,49970,3732,1.0,1,1
331836894,62,49971,3732,,1,1
331840357,38,49971,3732,,1,1
331843062,49,49972,1313,,1,1
331850274,49,49973,3732,,1,1
331850633,18,49974,3732,,1,1
331851423,4,49975,3727,,1,1
331853070,49,49976,3728,,1,1
331862054,2,49977,3695,,1,1
331862062,18,49978,3695,,1,1
331862887,81,49979,3732,,1,1
331863081,62,49980,3732,,1,1
331863456,11,49981,3733,1.0,1,1
331863458,11,49981,3733,1.0,1,1
331867638,9,49982,3732,,1,1
331900167,37,49983,3726,,1,1
331900187,49,49984,3734,,1,1
331900212,45,49985,3726,,1,1
331900231,49,49986,3726,,1,1
331903149,3,49987,3734,,1,1
331904231,37,49988,3734,,1,1
331905854,18,49989,3727,,1,1
331908840,49,49990,3734,,1,1
331908993,86,49991,3734,,1,1
331909069,3,49992,3734,,1,1
331909746,86,49993,3734,,1,1
331910644,4,49994,3734,,1,1
331910803,49,49994,3734,,1,1
331910985,11,49995,3734,1.0,1,1
331911159,37,49996,3734,,1,1
331911205,1,49997,3734,,1,1
331912733,46,49998,3734,1.0,1,1
331912735,4,49999,3734,,1,1
331912808,37,50000,3734,,1,1
331913085,4,50001,3734,,1,1
331913236,4,50002,3734,,1,1
331913325,4,50003,3734,,1,1
331913964,4,50004,3734,,1,1
331915688,39,50005,3734,1.0,1,1
331916046,9,50006,3734,,1,1
331916066,3,50007,3734,,1,1
331916384,49,50008,3734,,1,1
331919506,34,50009,3734,0.0,1,1
331922380,14,50010,3656,,1,1
331922455,37,50011,3689,,1,1
331924498,37,50012,3734,,1,1
331924886,9,50013,3734,,1,1
331924967,37,50014,3734,,1,1
331926375,34,50015,2277,0.0,1,1
331927330,1,50016,3734,,1,1
331928008,9,50017,3734,,1,1
331928696,4,50018,3734,,1,1
331929437,9,50019,3723,,1,1
331930733,9,50020,3734,,1,1
331930823,9,50021,3734,,1,1
331931312,11,50022,3734,1.0,1,1
331931534,4,50023,3734,,1,1
331931561,49,50024,3723,,1,1
331932562,11,50025,3734,1.0,1,1
331932577,37,50026,3734,,1,1
331933260,58,50027,3726,,1,1
331933623,49,50028,3734,,1,1
331935831,9,50029,3682,,1,1
331935944,49,50030,3734,,1,1
331937515,49,50031,3732,,1,1
331938616,49,50032,3734,,1,1
331938727,38,50033,3734,,1,1
331938811,37,50034,3734,,1,1
331938874,9,48347,3706,,1,1
331939150,49,50035,3734,,1,1
331939758,49,50036,3734,,1,1
331939866,58,50037,3734,,1,1
331940120,37,50038,3716,,1,1
331940359,37,50039,3734,,1,1
331941326,37,50040,3734,,1,1
331945071,34,50041,3734,0.0,1,1
331947211,49,50042,3734,,1,1
331948793,4,50043,3732,,1,1
331949037,9,50044,3734,,1,1
331951043,9,50045,3734,,1,1
331951053,4,50046,3734,,1,1
331951118,37,50047,3734,,1,1
331951801,49,50048,3734,,1,1
331952027,49,50049,3734,,1,1
331952183,49,50050,3734,,1,1
331952419,49,50051,3734,,1,1
331952837,2,50052,3705,,1,1
331955823,49,50053,3734,,1,1
331959326,49,50054,3721,,1,1
331964853,9,50055,3734,,1,1
331965037,9,50056,3734,,1,1
331967845,77,50057,3734,1.0,1,1
331978802,62,50058,3734,,1,1
331980985,49,50059,3727,,1,1
331984116,62,50060,3716,,1,1
331984241,9,50061,3716,,1,1
331984268,29,50062,3716,,1,1
331988534,4,50063,3732,,1,1
332005396,4,50064,3734,,1,1
332008613,49,50065,3734,,1,1
332013124,37,50066,3734,,1,1
332013509,9,50067,3735,,1,1
332014028,49,50068,3707,,1,1
332016273,9,50069,3726,,1,1
332016329,9,50070,3727,,1,1
332016397,4,50071,3727,,1,1
332016447,2,50072,3735,,1,1
332017694,49,50073,3735,,1,1
332017896,6,50074,3735,,1,1
332018069,9,50075,3735,,1,1
332018413,82,50076,3720,,1,1
332019271,49,50077,3735,,1,1
332020069,49,50078,3735,,1,1
332020273,49,50079,3735,,1,1
332020436,49,50080,3735,,1,1
332020493,49,50081,3735,,1,1
332020694,49,50082,2740,,1,1
332020752,49,50083,3735,,1,1
332020814,49,50083,3735,,1,1
332020898,49,50084,3735,,1,1
332020969,49,50085,3735,,1,1
332021363,49,50086,3735,,1,1
332021429,9,50087,3736,,1,1
332021477,49,50088,3735,,1,1
332021621,49,50089,3732,,1,1
332021632,49,50090,3732,,1,1
332021638,49,50091,3732,,1,1
332021639,49,50092,3732,,1,1
332021641,49,50093,3732,,1,1
332021642,49,50094,3732,,1,1
332021645,49,50095,3732,,1,1
332021646,49,50096,3732,,1,1
332022023,49,50097,3735,,1,1
332023608,9,50098,3735,,1,1
332023611,39,50099,3734,1.0,1,1
332024146,49,50100,3709,,1,1
332024230,18,50101,3735,,1,1
332025050,7,50102,3735,,1,1
332025234,49,50103,3735,,1,1
332025256,49,50104,3735,,1,1
332025263,17,50105,3735,,1,1
332025705,49,50106,3735,,1,1
332030518,49,50107,3683,,1,1
332031658,77,50108,3732,1.0,1,1
332032936,9,50109,3735,,1,1
332034088,38,50110,3735,,1,1
332036580,9,50111,3734,,1,1
332037728,37,50112,3735,,1,1
332038387,77,50113,3735,1.0,1,1
332038585,82,50114,3735,,1,1
332039646,11,50115,3735,1.0,1,1
332039875,49,50116,3720,,1,1
332040433,2,50117,3735,,1,1
332041270,9,50118,3735,,1,1
332045072,37,50119,3735,,1,1
332045923,49,50120,3735,,1,1
332046031,4,50121,3735,,1,1
332046040,9,50122,3735,,1,1
332046317,37,50123,3735,,1,1
332046415,4,50124,3735,,1,1
332046430,37,50125,3735,,1,1
332047394,37,50126,3735,,1,1
332047403,9,50127,3735,,1,1
332048835,37,50128,3735,,1,1
332049210,34,50129,3735,0.0,1,1
332051929,4,50130,3735,,1,1
332053361,18,50131,3735,,1,1
332054548,49,50132,3735,,1,1
332055579,49,50133,3735,,1,1
332057052,37,50134,3735,,1,1
332058366,34,50135,3735,0.0,1,1
332059131,44,50136,3734,,1,1
332059728,38,50137,3709,,1,1
332061130,49,50138,3735,,1,1
332061479,49,50139,3735,,1,1
332062391,49,50140,3735,,1,1
332062409,49,50141,3735,,1,1
332062437,37,50142,3735,,1,1
332065788,6,50143,2292,,1,1
332065876,68,50144,3735,,1,1
332077650,4,50145,3732,,1,1
332077652,4,50145,3732,,1,1
332081203,37,50146,3723,,1,1
332081458,49,50147,3727,,1,1
332083498,9,50148,3732,,1,1
332083503,9,50149,3732,,1,1
332092811,77,50150,3732,1.0,1,1
332120039,38,50151,3735,,1,1
332125906,49,50152,3728,,1,1
332128623,9,50153,3727,,1,1
332128931,49,50154,3737,,1,1
332130356,37,50155,3737,,1,1
332130564,49,50156,3732,,1,1
332131712,34,50157,3737,0.0,1,1
332132956,49,50158,3728,,1,1
332133294,49,50159,3728,,1,1
332134071,49,50160,3737,,1,1
332136301,34,50161,3735,0.0,1,1
332137003,68,50162,3696,,1,1
332137856,34,50163,3737,0.0,1,1
332142052,37,50164,3737,,1,1
332143205,49,50165,3714,,1,1
332144371,49,50166,3737,,1,1
332144954,49,50167,3737,,1,1
332146422,49,50168,3737,,1,1
332147364,49,50166,3737,,1,1
332147387,37,50169,3737,,1,1
332151056,3,50170,3737,,1,1
332151574,9,50171,3737,,1,1
332152820,3,50172,3737,,1,1
332152945,4,50173,3737,,1,1
332153004,49,24375,3737,,1,1
332153162,9,50174,3737,,1,1
332153240,1,50175,3737,,1,1
332153322,34,50176,3737,0.0,1,1
332153615,9,50177,3737,,1,1
332153725,9,50178,3737,,1,1
332153975,37,50179,3737,,1,1
332153986,49,50180,3734,,1,1
332154201,9,50181,3737,,1,1
332154216,9,50182,3737,,1,1
332154360,9,50183,3737,,1,1
332154484,3,50183,3737,,1,1
332154604,4,50183,3737,,1,1
332155116,7,50184,3737,,1,1
332155350,37,50185,3737,,1,1
332155550,9,50186,3737,,1,1
332155596,18,50187,3735,,1,1
332156193,37,50188,3737,,1,1
332157615,9,50189,3721,,1,1
332158796,9,50190,3737,,1,1
332159857,49,50191,3737,,1,1
332161447,58,50192,3737,,1,1
332161498,86,50193,3737,,1,1
332161640,9,50194,3737,,1,1
332162268,49,50195,3737,,1,1
332163057,9,50196,3737,,1,1
332163159,3,50197,3737,,1,1
332163823,2,50198,3737,,1,1
332163896,9,50199,3737,,1,1
332164793,9,50200,3737,,1,1
332164844,9,50201,3737,,1,1
332165183,9,50202,3737,,1,1
332165705,9,50203,3737,,1,1
332166429,9,50204,3737,,1,1
332166500,4,50205,3737,,1,1
332166513,9,50206,3737,,1,1
332167043,37,50207,3737,,1,1
332168843,49,50208,3737,,1,1
332168948,9,50209,3737,,1,1
332169248,4,50210,3737,,1,1
332169264,4,50211,3737,,1,1
332169293,9,50212,3737,,1,1
332169464,4,50213,3737,,1,1
332174205,11,50214,3737,1.0,1,1
332174865,11,50215,3737,1.0,1,1
332175449,6,50216,3737,,1,1
332176313,37,50217,3737,,1,1
332181705,11,50218,3737,1.0,1,1
332184267,37,50219,3737,,1,1
332184319,37,50220,3737,,1,1
332185330,1,50221,3737,,1,1
332185402,11,50222,3737,1.0,1,1
332188536,49,50223,3737,,1,1
332189917,9,50224,3737,,1,1
332194057,18,50225,3652,,1,1
332195254,1,50226,3737,,1,1
332203547,2,50227,3707,,1,1
332209953,49,50228,3737,,1,1
332210440,49,50229,3735,,1,1
332210563,38,50230,3721,,1,1
332212720,49,50231,3728,,1,1
332218861,4,50232,3709,,1,1
332223480,45,50233,3737,,1,1
332257811,45,50234,3732,,1,1
332257887,18,50234,3732,,1,1
332257929,49,50235,3732,,1,1
332258412,45,50236,3735,,1,1
332259083,18,50237,3735,,1,1
332259319,81,50237,3735,,1,1
332260188,7,50238,3737,,1,1
332260635,45,50239,3737,,1,1
332260650,34,50240,3737,0.0,1,1
332260739,37,50241,3735,,1,1
332260753,29,50242,3732,,1,1
332260772,37,50243,3735,,1,1
332261018,37,50244,3735,,1,1
332261142,37,50245,3735,,1,1
332262951,11,50246,3735,1.0,1,1
332264157,11,50247,3735,1.0,1,1
332270054,350,50248,3738,,1,1
332270463,9,50249,3738,,1,1
332270559,45,50250,3738,,1,1
332270669,9,50251,3738,,1,1
332271841,65,50252,3721,,1,1
332272813,18,50253,3738,,1,1
332274487,9,50254,3738,,1,1
332274954,11,50255,3738,1.0,1,1
332278311,82,50256,3738,,1,1
332278315,9,50257,3738,,1,1
332278457,9,50258,3738,,1,1
332279524,4,50259,3738,,1,1
332280079,49,50260,3738,,1,1
332280332,46,50261,3738,1.0,1,1
332280459,49,50262,3738,,1,1
332280610,11,50263,3738,1.0,1,1
332281335,169,50264,3738,,1,1
332281715,49,50265,3734,,1,1
332282082,30,50266,3560,,1,1
332282672,9,50267,3738,,1,1
332284701,49,50268,3738,,1,1
332284703,49,50269,3737,,1,1
332285188,58,50270,3738,,1,1
332287311,49,50271,3738,,1,1
332288330,49,50272,3738,,1,1
332291433,49,50273,3738,,1,1
332292479,49,50274,3738,,1,1
332293522,6,50275,3737,,1,1
332293654,4,50276,3738,,1,1
332294940,49,50277,3738,,1,1
332295136,9,50278,3738,,1,1
332295863,9,50279,3687,,1,1
332296486,49,50280,3738,,1,1
332296764,9,50281,3735,,1,1
332296992,37,50282,3738,,1,1
332297882,38,50283,3738,,1,1
332298493,4,50284,3738,,1,1
332298544,4,50285,3738,,1,1
332298793,58,50286,3738,,1,1
332299562,58,50287,3738,,1,1
332303291,49,50288,3738,,1,1
332304510,49,50289,3738,,1,1
332306884,84,50290,3738,,1,1
332307804,49,50291,3738,,1,1
332308378,49,50292,3738,,1,1
332313990,11,50293,3738,1.0,1,1
332314066,49,50294,3738,,1,1
332314267,38,50295,3738,,1,1
332314688,37,50296,3737,,1,1
332315734,9,50297,3738,,1,1
332320440,49,50298,3738,,1,1
332320497,49,50299,3738,,1,1
332321049,6,50300,3739,,1,1
332321492,6,50301,1618,,1,1
332326480,49,50302,3738,,1,1
332327986,49,50303,3738,,1,1
332328190,49,50304,3738,,1,1
332335602,9,50305,3715,,1,1
332342103,49,50306,3738,,1,1
332342425,45,50307,3690,,1,1
332346227,29,50308,3600,,1,1
332346742,77,50309,3738,1.0,1,1
332352052,56,50310,3709,,1,1
332359167,46,50311,3738,1.0,1,1
332396657,46,50312,3738,1.0,1,1
332403843,158,50313,3740,,1,1
332406646,18,50314,3737,,1,1
332406739,29,50315,3732,,1,1
332407177,29,50316,3711,,1,1
332407312,4,50317,3688,,1,1
332408038,18,50318,3664,,1,1
332413464,9,50319,3735,,1,1
332413995,49,50320,3740,,1,1
332414214,49,50321,3740,,1,1
332414344,9,50322,3737,,1,1
332414643,49,50323,3740,,1,1
332416417,49,50324,3740,,1,1
332416840,49,50325,3740,,1,1
332418246,29,50326,3740,,1,1
332422064,4,50327,3740,,1,1
332422237,82,50328,3740,,1,1
332423738,49,50329,3740,,1,1
332425370,11,50330,3740,1.0,1,1
332427237,18,50331,3740,,1,1
332428717,37,50332,3740,,1,1
332430938,77,50333,3740,1.0,1,1
332432072,9,50334,3740,,1,1
332433532,49,50335,3740,,1,1
332434001,4,50336,3620,,1,1
332437012,34,50337,3740,0.0,1,1
332439797,9,50338,3738,,1,1
332440280,49,50339,3727,,1,1
332440315,17,50340,3740,,1,1
332442091,49,50341,3740,,1,1
332442288,2,50342,3740,,1,1
332442462,6,50343,3740,,1,1
332443332,49,50344,3740,,1,1
332443441,49,50345,3740,,1,1
332444445,37,50346,3707,,1,1
332445659,37,50347,3740,,1,1
332446631,1,50348,3740,,1,1
332447000,34,50349,3740,0.0,1,1
332447207,4,50350,3740,,1,1
332447689,34,50351,3740,0.0,1,1
332447692,37,50352,3737,,1,1
332448781,49,50353,3740,,1,1
332448813,37,50354,3740,,1,1
332448875,37,50355,3740,,1,1
332448885,37,50356,3740,,1,1
332448918,4,50357,3740,,1,1
332450371,3,50358,3740,,1,1
332450500,9,50359,3738,,1,1
332450693,9,50360,3740,,1,1
332450928,37,50361,3740,,1,1
332451251,58,50362,3740,,1,1
332451445,34,50363,3740,0.0,1,1
332453726,3,50364,3740,,1,1
332457088,3,50365,3740,,1,1
332457386,3,50366,3740,,1,1
332458143,9,50367,3740,,1,1
332459720,37,50368,3738,,1,1
332461026,49,50369,3740,,1,1
332461535,6,50370,3740,,1,1
332463708,77,50371,3740,1.0,1,1
332464199,9,50372,3740,,1,1
332466170,1,50373,3740,,1,1
332466456,56,50374,3740,,1,1
332466458,49,50375,3740,,1,1
332470170,49,50376,3740,,1,1
332471827,18,50377,3740,,1,1
332473035,9,50378,3740,,1,1
332474884,29,50379,3740,,1,1
332475419,11,50380,3737,1.0,1,1
332475420,37,50381,3737,,1,1
332475421,37,50382,3737,,1,1
332475564,1,46701,3650,,1,1
332476283,49,50383,3606,,1,1
332480148,29,50384,3740,,1,1
332482953,29,50385,3740,,1,1
332483632,9,50386,3740,,1,1
332484338,4,50386,3740,,1,1
332484630,9,50387,3728,,1,1
332488444,9,50388,3740,,1,1
332488449,9,50389,3740,,1,1
332491236,9,50390,3740,,1,1
332491785,37,50391,3740,,1,1
332491830,9,50392,3740,,1,1
332494362,4,50393,3740,,1,1
332494555,37,50394,3740,,1,1
332494693,37,50395,3740,,1,1
332494929,37,50395,3740,,1,1
332495561,9,50396,3740,,1,1
332514738,49,50397,3740,,1,1
332514740,1,50398,3740,,1,1
332516081,9,50335,3740,,1,1
332550649,3,50399,3740,,1,1
332567234,4,50400,3707,,1,1
332568650,37,50401,3741,,1,1
332572552,37,50402,3741,,1,1
332572716,7,50403,3741,,1,1
332573245,49,50404,3741,,1,1
332573323,37,50405,3741,,1,1
332573952,49,50406,3741,,1,1
332575010,74,50407,3741,,1,1
332575604,37,50408,3741,,1,1
332576457,49,50409,3741,,1,1
332577764,49,28940,3741,,1,1
332577765,49,28940,3741,,1,1
332577872,4,49983,3741,,1,1
332578146,49,50410,3741,,1,1
332578155,1,28940,3741,,1,1
332578239,49,50411,3741,,1,1
332579137,4,50412,3741,,1,1
332579594,4,50413,3741,,1,1
332580165,37,50414,3741,,1,1
332581061,4,50415,3741,,1,1
332582138,49,50416,3741,,1,1
332582272,49,50417,3741,,1,1
332585989,49,50418,3741,,1,1
332587781,62,50419,3741,,1,1
332590525,74,50420,3741,,1,1
332590580,46,50421,3740,1.0,1,1
332595017,9,50422,3720,,1,1
332595892,4,50423,3741,,1,1
332596484,29,50424,3740,,1,1
332601048,77,50425,3741,1.0,1,1
332601325,18,50426,3741,,1,1
332602888,49,50427,3741,,1,1
332603828,49,50428,3741,,1,1
332605425,37,50429,3737,,1,1
332605431,49,50430,3737,,1,1
332605517,49,50431,3732,,1,1
332605520,49,50432,3732,,1,1
332605522,69,50433,3732,,1,1
332605524,49,50434,3732,,1,1
332605535,37,50435,3735,,1,1
332605538,49,50436,3735,,1,1
332605542,49,50437,3735,,1,1
332605547,37,50438,3735,,1,1
332605552,37,50439,3735,,1,1
332605557,49,50440,3738,,1,1
332605567,49,50441,3738,,1,1
332605572,49,50442,3738,,1,1
332605573,49,50443,3738,,1,1
332605574,2,50444,3738,,1,1
332605578,1,50445,3738,,1,1
332606544,44,50446,3741,,1,1
332608781,49,50447,3653,,1,1
332609432,18,50448,3741,,1,1
332609916,49,50449,3741,,1,1
332610012,3,50450,3741,,1,1
332611691,3,50451,3741,,1,1
332613641,49,50452,3740,,1,1
332613804,4,50453,3740,,1,1
332613919,9,50454,3740,,1,1
332615193,49,50455,3741,,1,1
332616500,49,50456,3741,,1,1
332616713,3,50457,3741,,1,1
332616829,49,50458,3741,,1,1
332617340,49,50459,3741,,1,1
332617405,49,50459,3741,,1,1
332617895,49,50460,3741,,1,1
332619126,49,50461,3741,,1,1
332619166,49,50461,3741,,1,1
332619948,4,50462,3741,,1,1
332620400,39,50463,3741,1.0,1,1
332620443,3,50463,3741,,1,1
332621680,1,50464,3741,,1,1
332630091,37,50465,3741,,1,1
332633584,9,50466,3741,,1,1
332634672,37,50467,3740,,1,1
332636005,37,50468,3741,,1,1
332645033,29,50469,3741,,1,1
332649334,4,50470,3740,,1,1
332656903,9,50471,3716,,1,1
332661555,11,50472,3741,1.0,1,1
332663075,9,50473,3741,,1,1
332663077,4,50474,3741,,1,1
332663468,9,50475,3741,,1,1
332688993,9,50476,3723,,1,1
332704419,49,50477,3740,,1,1
332704937,49,50478,3740,,1,1
332704944,49,50479,3740,,1,1
332709683,11,50480,3735,1.0,1,1
332711311,49,50481,3741,,1,1
332715323,29,50482,3742,,1,1
332715352,4,50483,3742,,1,1
332717934,37,50484,3735,,1,1
332719159,49,25276,3741,,1,1
332722268,37,50485,3742,,1,1
332722672,6,50486,3742,,1,1
332724280,9,50487,3742,,1,1
332725136,9,50488,3728,,1,1
332727492,37,50489,3742,,1,1
332728417,9,50490,3742,,1,1
332728462,1,50491,3738,,1,1
332728864,4,50492,3741,,1,1
332729109,17,50493,3742,,1,1
332729384,11,50490,3742,1.0,1,1
332730178,9,50494,3742,,1,1
332731405,9,50495,3742,,1,1
332731970,49,50496,3742,,1,1
332732105,4,50497,3742,,1,1
332732841,37,50498,3742,,1,1
332735920,37,50499,3741,,1,1
332736244,1,50500,3741,,1,1
332736840,3,50501,3742,,1,1
332736869,4,50502,3742,,1,1
332736871,4,50503,3742,,1,1
332736872,9,50504,3742,,1,1
332736878,11,50505,3742,1.0,1,1
332737902,37,50506,3741,,1,1
332737973,62,50507,3742,,1,1
332740381,45,50508,3735,,1,1
332740385,9,50509,3742,,1,1
332740542,9,50510,3742,,1,1
332740671,9,50511,3742,,1,1
332742553,9,50512,3742,,1,1
332743790,9,50513,3738,,1,1
332743793,37,50514,3742,,1,1
332743796,45,50515,3742,,1,1
332744156,49,50516,3742,,1,1
332744670,37,50517,3742,,1,1
332745264,4,50518,3740,,1,1
332746206,49,50519,3742,,1,1
332748066,9,50520,3742,,1,1
332748193,49,50521,3742,,1,1
332750330,34,50522,3742,0.0,1,1
332750762,49,50523,3742,,1,1
332750858,49,50524,3742,,1,1
332751306,9,50525,3742,,1,1
332753504,9,50526,3742,,1,1
332753697,9,50526,3742,,1,1
332757566,37,50527,3742,,1,1
332759149,49,50528,3742,,1,1
332765520,68,50529,3742,,1,1
332767573,1,50530,3742,,1,1
332770438,49,50531,3742,,1,1
332772731,34,50532,3742,0.0,1,1
332777542,49,50533,3742,,1,1
332777813,49,50534,3742,,1,1
332785799,9,50535,3608,,1,1
332787524,3,50536,3742,,1,1
332788272,49,50537,3742,,1,1
332789353,49,50538,3742,,1,1
332789456,49,50538,3742,,1,1
332790325,37,50539,3742,,1,1
332793233,3,50540,3737,,1,1
332793555,3,50541,3737,,1,1
332794359,49,50542,3737,,1,1
332805843,37,50543,3741,,1,1
332834695,92,50544,3424,,1,1
332850489,49,50545,3738,,1,1
332851263,58,50546,3740,,1,1
332855762,6,50547,3743,,1,1
332856543,6,50548,3743,,1,1
332858386,49,50549,3737,,1,1
332858759,44,50550,3737,,1,1
332858815,49,50551,3737,,1,1
332858862,49,50552,3737,,1,1
332858904,49,50553,3737,,1,1
332858993,49,50554,3737,,1,1
332859097,49,50555,3737,,1,1
332859138,2,50556,3740,,1,1
332859295,39,50557,3743,1.0,1,1
332859728,3,50558,3742,,1,1
332862472,49,50559,3743,,1,1
332863989,49,50560,3743,,1,1
332864093,9,50561,3743,,1,1
332865413,9,50562,3743,,1,1
332865473,49,50563,3743,,1,1
332866939,49,50564,3743,,1,1
332867614,49,50565,3743,,1,1
332870796,9,50566,3743,,1,1
332871116,3,50567,3742,,1,1
332871775,9,50568,3742,,1,1
332871789,45,50569,3742,,1,1
332871810,37,50570,3742,,1,1
332872917,9,50571,3740,,1,1
332874628,49,50572,3742,,1,1
332876036,4,50573,3743,,1,1
332876083,3,50574,3743,,1,1
332877265,4,50575,3740,,1,1
332877316,4,50575,3740,,1,1
332877395,4,50576,3740,,1,1
332877740,18,50577,3740,,1,1
332880540,134,50578,3743,,1,1
332880876,34,50579,3743,0.0,1,1
332882299,49,50580,3728,,1,1
332883255,37,50581,3743,,1,1
332883283,39,50582,3743,1.0,1,1
332884111,49,50583,3743,,1,1
332886031,18,50584,3743,,1,1
332887525,37,50585,3743,,1,1
332887622,46,50586,3743,1.0,1,1
332890310,9,50587,3740,,1,1
332890728,39,50588,3737,1.0,1,1
332891217,49,50589,3743,,1,1
332891486,58,50590,3743,,1,1
332891607,9,50589,3743,,1,1
332891699,18,50591,3742,,1,1
332893159,11,50592,1633,1.0,1,1
332894499,34,50593,3743,0.0,1,1
332894558,18,50594,3743,,1,1
332895133,37,50595,3742,,1,1
332897570,46,43558,3742,1.0,1,1
332898856,62,50596,1628,,1,1
332901031,37,50597,3743,,1,1
332901471,9,50598,3743,,1,1
332901660,37,50599,3742,,1,1
332905480,29,50600,3743,,1,1
332905928,49,50601,3743,,1,1
332906114,49,50601,3743,,1,1
332906257,49,50602,3743,,1,1
332906387,49,50602,3743,,1,1
332906430,49,50602,3743,,1,1
332906456,49,50602,3743,,1,1
332914793,11,50603,3743,1.0,1,1
332915197,9,50604,3743,,1,1
332923203,30,8953,369,,1,1
332923631,9,50605,471,,1,1
332925616,49,50583,3743,,1,1
