location_id,latitude,longitude,region_pt,habitat_type,country,state,county
46041,41.0787893255,-8.6561147869,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46042,41.078390511,-8.6560323089,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46043,41.079063288,-8.6514199153,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46044,41.0792720445,-8.6517612264,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46045,41.0792439913,-8.6516824365,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46046,43.2776444444,-8.263175,norte,A Coruña,Spain,Galicia,A Coruña
46047,40.4102893237,-3.6918486303,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46048,41.1520305,-7.4101616667,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46049,37.3703739224,-6.1635218979,sul,Sevilla,Spain,Andalucía,Sevilla
46050,38.5177879333,-8.8388595581,sul,Setúbal,Portugal,Setúbal,Setúbal
46051,42.2129997629,-8.7473284595,norte,Pontevedra,Spain,Galicia,Pontevedra
46052,40.0840785997,-8.2391859,sul,Lousã,Portugal,Coimbra,Lousã
46053,41.7103313282,-0.9558247961,norte,Zaragoza,Spain,Aragón,Zaragoza
46054,40.0826543709,-8.2407694403,sul,Lousã,Portugal,Coimbra,Lousã
46055,40.0826132158,-8.2407812588,sul,Lousã,Portugal,Coimbra,Lousã
46056,42.789305,-5.5102216667,norte,León,Spain,Castilla y León,León
46057,42.6322283701,-8.5044700652,norte,Pontevedra,Spain,Galicia,Pontevedra
46058,40.4097309852,-3.6871412823,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46059,38.782745,-9.31924,sul,Sintra,Portugal,Lisboa,Sintra
46060,42.5223716667,-7.468175,norte,Lugo,Spain,Galicia,Lugo
46061,42.5422166667,-0.325225,norte,Huesca,Spain,Aragón,Huesca
46062,42.60961667,-5.55873246,norte,León,Spain,Castilla y León,León
46063,42.60955781,-5.5587308,norte,León,Spain,Castilla y León,León
46064,42.6119889,-5.5583457,norte,León,Spain,Castilla y León,León
46065,40.8223416667,-3.9754033333,norte,Segovia,Spain,Castilla y León,Segovia
46066,40.8969533333,-4.001644445,norte,Segovia,Spain,Castilla y León,Segovia
46067,38.5200663977,-8.83897461,sul,Setúbal,Portugal,Setúbal,Setúbal
46068,41.1035138889,-3.4896166667,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46069,41.1035027778,-3.489625,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46070,40.8234457761,-3.9649318372,norte,Segovia,Spain,Castilla y León,Segovia
46071,40.0755717047,-8.2474158704,sul,Lousã,Portugal,Coimbra,Lousã
46072,41.1509863101,-7.4101375882,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46073,41.1511037943,-7.4100727182,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46074,41.1512491587,-7.4111399251,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46075,41.1506618244,-7.4142111073,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46076,41.1503958244,-7.4125817265,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46077,41.033575,-1.1490444444,norte,Teruel,Spain,Aragón,Teruel
46078,38.9662708136,-8.0863740295,sul,Mora,Portugal,Évora,Mora
46079,36.9560675,-3.3735417,sul,Granada,Spain,Andalucía,Granada
46080,36.9560667446,-3.373549059,sul,Granada,Spain,Andalucía,Granada
46081,37.2993260819,-5.9390340373,sul,Sevilla,Spain,Andalucía,Sevilla
46082,36.9560668,-3.3735425,sul,Granada,Spain,Andalucía,Granada
46083,39.553576428,-9.3681847812,sul,Óbidos,Portugal,Leiria,Óbidos
46084,36.9582014858,-3.3756857738,sul,Granada,Spain,Andalucía,Granada
46085,41.81501,-1.82187,norte,Zaragoza,Spain,Aragón,Zaragoza
46086,41.5790873048,-8.5602992401,norte,Barcelos,Portugal,Braga,Barcelos
46087,39.2949087,-9.2562283997,sul,Lourinhã,Portugal,Lisboa,Lourinhã
46088,39.3038637,-9.2551424997,sul,Lourinhã,Portugal,Lisboa,Lourinhã
46089,41.1105346667,-3.4938969444,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46090,38.5360860321,-8.8916087151,sul,Setúbal,Portugal,Setúbal,Setúbal
46091,40.5433065,-3.6919637,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46092,42.4317710485,-8.6191726292,norte,Pontevedra,Spain,Galicia,Pontevedra
46093,40.4647134362,-3.8299104944,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46094,40.63279885,-8.61774607,norte,Aveiro,Portugal,Aveiro,Aveiro
46095,41.0657651893,-8.6062069237,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46096,40.125327,-8.639288,sul,Soure,Portugal,Coimbra,Soure
46097,41.0634721506,-8.609386012,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46098,41.0630419,-8.6092119997,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
46099,39.7617785299,-8.9409375563,sul,Marinha Grande,Portugal,Leiria,Marinha Grande
46100,40.084959191,-8.2399826615,sul,Lousã,Portugal,Coimbra,Lousã
46101,40.526898215,-2.7481300772,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46102,39.4712678445,-9.2832506479,sul,Óbidos,Portugal,Leiria,Óbidos
46103,38.056105,-0.8965116667,sul,Alicante,Spain,Comunidad Valenciana,Alicante
46104,38.0563516667,-0.8970366667,sul,Alicante,Spain,Comunidad Valenciana,Alicante
46105,39.3304162,-0.3141188,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46106,39.3252306,-0.3132374,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46107,39.3566442,-0.3249909,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46108,39.3249055,-0.3135312,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46109,38.9017957,-9.1846165,sul,Loures,Portugal,Lisboa,Loures
46110,41.0331555556,-1.1489527778,norte,Teruel,Spain,Aragón,Teruel
46111,39.3059804457,-9.2336010483,sul,Bombarral,Portugal,Leiria,Bombarral
46112,42.87766293,1.30060898,norte,Ariège,France,Midi-Pyrénées,Ariège
46113,41.6663235503,1.9458939946,norte,Barcelona,Spain,Cataluña,Barcelona
46114,36.588855,-5.3868,sul,Málaga,Spain,Andalucía,Málaga
46115,42.4317529,0.0794948,norte,Huesca,Spain,Aragón,Huesca
46116,38.5765623401,-9.1446516663,sul,Seixal,Portugal,Setúbal,Seixal
46117,42.423500061,0.6445645094,norte,Huesca,Spain,Aragón,Huesca
46118,38.7511111,-0.4897222,sul,Alicante,Spain,Comunidad Valenciana,Alicante
46119,41.96009063,2.34151369,norte,Barcelona,Spain,Cataluña,Barcelona
46120,42.902976854,-3.8095141512,norte,Burgos,Spain,Castilla y León,Burgos
46121,43.58098889,-5.94615,norte,Asturias,Spain,Principado de Asturias,Asturias
46122,40.3943691936,-3.6318236589,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46123,40.6709579997,-8.7248733,norte,Aveiro,Portugal,Aveiro,Aveiro
46124,40.4440990431,-8.0900560319,sul,Santa Comba Dão,Portugal,Viseu,Santa Comba Dão
46125,42.1165693088,-8.2760990784,norte,Melgaço,Portugal,Viana do Castelo,Melgaço
46126,40.4440579626,-8.0900620669,sul,Santa Comba Dão,Portugal,Viseu,Santa Comba Dão
46127,40.4441041463,-8.0900516734,sul,Santa Comba Dão,Portugal,Viseu,Santa Comba Dão
46128,39.2226518562,-1.2593206018,sul,Albacete,Spain,Castilla-La Mancha,Albacete
46129,42.3467598247,-2.6248600334,norte,La Rioja,Spain,La Rioja,La Rioja
46130,38.7365571778,-9.1398944333,sul,Lisboa,Portugal,Lisboa,Lisboa
46131,42.899941329,-8.6680677736,norte,A Coruña,Spain,Galicia,A Coruña
46132,42.8004177313,-8.6903426616,norte,A Coruña,Spain,Galicia,A Coruña
46133,42.8484774077,-8.7479170571,norte,A Coruña,Spain,Galicia,A Coruña
46134,36.9558699997,-3.3740383,sul,Granada,Spain,Andalucía,Granada
46135,40.2898339722,-3.7973309722,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46136,42.9155910199,-8.0603837559,norte,A Coruña,Spain,Galicia,A Coruña
46137,41.3108906676,-8.0776354963,norte,Amarante,Portugal,Porto,Amarante
46138,38.52223,-9.1435416667,sul,Sesimbra,Portugal,Setúbal,Sesimbra
46139,38.6599549737,-4.295335114,sul,Ciudad Real,Spain,Castilla-La Mancha,Ciudad Real
46140,41.4141807986,2.0975514965,norte,Barcelona,Spain,Cataluña,Barcelona
46141,40.7183872166,-8.54395587,norte,Estarreja,Portugal,Aveiro,Estarreja
46142,41.5431363,-8.017283,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46143,41.5432659,-8.0170777997,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46144,41.5441847,-8.0166232997,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46145,41.5384452997,-8.0259868,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46146,36.5189050253,-5.6404251688,sul,Cádiz,Spain,Andalucía,Cádiz
46147,40.7566143418,-4.0977519214,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46148,40.7852601444,-4.0926478695,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46149,42.4519616667,3.0527861667,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
46150,41.1527768138,-8.6422250496,norte,Porto,Portugal,Porto,Porto
46151,38.1811583333,-4.0425138889,sul,Jaén,Spain,Andalucía,Jaén
46152,38.1817305556,-4.0422694444,sul,Jaén,Spain,Andalucía,Jaén
46153,38.1821916667,-4.0403277778,sul,Jaén,Spain,Andalucía,Jaén
46154,38.1822027778,-4.0394527778,sul,Jaén,Spain,Andalucía,Jaén
46155,38.1826194444,-4.0386583333,sul,Jaén,Spain,Andalucía,Jaén
46156,40.4731731,-3.5960619,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46157,42.7074366667,1.4162883333,norte,Ariège,France,Midi-Pyrénées,Ariège
46158,40.443169495,-8.0904741213,sul,Santa Comba Dão,Portugal,Viseu,Santa Comba Dão
46159,40.6580984436,-4.1503556355,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46160,40.7306437488,-4.1663023822,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46161,40.3919100383,-7.5118629756,sul,Manteigas,Portugal,Guarda,Manteigas
46162,40.7268558453,-4.1056690155,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46163,42.6952216667,1.423395,norte,Ariège,France,Midi-Pyrénées,Ariège
46164,40.6286583789,-4.1044512877,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46165,42.70525,1.4253883333,norte,Ariège,France,Midi-Pyrénées,Ariège
46166,41.2527085399,-1.70027107,norte,Zaragoza,Spain,Aragón,Zaragoza
46167,37.3543270997,-5.93447759,sul,Sevilla,Spain,Andalucía,Sevilla
46168,37.3543334959,-5.9344883188,sul,Sevilla,Spain,Andalucía,Sevilla
46169,40.774014805,-8.1286232031,norte,São Pedro do Sul,Portugal,Viseu,São Pedro do Sul
46170,42.96486445,-8.6040214,norte,A Coruña,Spain,Galicia,A Coruña
46171,37.46182,-4.3517366667,sul,Córdoba,Spain,Andalucía,Córdoba
46172,42.6355631,2.7448523,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
46173,42.6820926,2.8045946,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
46174,42.1159751575,-8.2770844549,norte,Melgaço,Portugal,Viana do Castelo,Melgaço
46175,40.3903530305,-3.6989884358,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46176,40.52434309,0.3624189,norte,Castellón,Spain,Comunidad Valenciana,Castellón
46177,40.222807062,-8.4528841451,sul,Coimbra,Portugal,Coimbra,Coimbra
46178,41.2189065971,-3.2512561826,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46179,41.0014861111,-3.248775,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46180,41.5302313,-8.6842988,norte,Barcelos,Portugal,Braga,Barcelos
46181,42.7041065951,-0.3357166797,norte,Huesca,Spain,Aragón,Huesca
46182,40.3814728997,-8.4492971,sul,Mealhada,Portugal,Aveiro,Mealhada
46183,41.2159018402,-3.2510439224,norte,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46184,37.1912079819,-3.4647137543,sul,Granada,Spain,Andalucía,Granada
46185,41.7172233333,2.4048083333,norte,Barcelona,Spain,Cataluña,Barcelona
46186,40.19567953,-8.86436435,sul,Figueira da Foz,Portugal,Coimbra,Figueira da Foz
46187,40.1956331,-8.86433263,sul,Figueira da Foz,Portugal,Coimbra,Figueira da Foz
46188,40.19574737,-8.8643593,sul,Figueira da Foz,Portugal,Coimbra,Figueira da Foz
46189,40.9720664,-5.6325681,norte,Salamanca,Spain,Castilla y León,Salamanca
46190,41.1774575997,-8.6404279,norte,Porto,Portugal,Porto,Porto
46191,40.3035927,-3.8624187,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46192,42.8928604126,-8.5669794083,norte,A Coruña,Spain,Galicia,A Coruña
46193,43.3210527778,-8.1424666667,norte,A Coruña,Spain,Galicia,A Coruña
46194,43.32985,-8.15895,norte,A Coruña,Spain,Galicia,A Coruña
46195,38.6973944444,-9.3171722222,sul,Oeiras,Portugal,Lisboa,Oeiras
46196,40.16899346,-3.05558881,sul,Guadalajara,Spain,Castilla-La Mancha,Guadalajara
46197,41.1626510715,-8.5916378349,norte,Porto,Portugal,Porto,Porto
46198,43.3304555556,-8.1797833333,norte,A Coruña,Spain,Galicia,A Coruña
46199,40.90624239,-8.38709624,norte,Arouca,Portugal,Aveiro,Arouca
46200,41.693512842,2.4740001932,norte,Barcelona,Spain,Cataluña,Barcelona
46201,41.2902966667,-8.61133,norte,Maia,Portugal,Porto,Maia
46202,39.1467170715,-9.3087472916,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
46203,38.47839053,-8.7935162364,sul,Setúbal,Portugal,Setúbal,Setúbal
46204,41.52837,2.0341138333,norte,Barcelona,Spain,Cataluña,Barcelona
46205,40.40714492,-3.4620438497,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46206,42.3307253524,-3.631821312,norte,Burgos,Spain,Castilla y León,Burgos
46207,40.3074909186,-4.7701659054,sul,Ávila,Spain,Castilla y León,Ávila
46208,40.307575036,-4.770206809,sul,Ávila,Spain,Castilla y León,Ávila
46209,40.2055778503,-8.4224901199,sul,Coimbra,Portugal,Coimbra,Coimbra
46210,37.7243073005,-5.1199326664,sul,Córdoba,Spain,Andalucía,Córdoba
46211,40.2055015564,-8.4224414825,sul,Coimbra,Portugal,Coimbra,Coimbra
46212,36.9560658997,-3.3735509997,sul,Granada,Spain,Andalucía,Granada
46213,39.4133399722,-9.1479719722,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
46214,41.5980727,-8.4579996,norte,Vila Verde,Portugal,Braga,Vila Verde
46215,42.1794,1.8308194444,norte,Barcelona,Spain,Cataluña,Barcelona
46216,38.1983027778,-4.0317083333,sul,Jaén,Spain,Andalucía,Jaén
46217,38.169231697,-8.5638250038,sul,Grândola,Portugal,Setúbal,Grândola
46218,40.2789027294,-5.0371621276,sul,Ávila,Spain,Castilla y León,Ávila
46219,41.005815,-8.6198183333,norte,Espinho,Portugal,Aveiro,Espinho
46220,40.1462914627,-1.2935197386,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46221,36.9560655,-3.3732894997,sul,Granada,Spain,Andalucía,Granada
46222,42.087795,1.6438066667,norte,Lleida,Spain,Cataluña,Lleida
46223,42.9508207323,-7.3415443142,norte,Lugo,Spain,Galicia,Lugo
46224,38.1894583333,-4.040525,sul,Jaén,Spain,Andalucía,Jaén
46225,39.4821894166,-8.4663179889,sul,Entroncamento,Portugal,Santarém,Entroncamento
46226,39.6153800813,-8.6228294701,sul,Ourém,Portugal,Santarém,Ourém
46227,39.4824652687,-8.4663987905,sul,Entroncamento,Portugal,Santarém,Entroncamento
46228,42.5345032784,-8.8783938065,norte,Pontevedra,Spain,Galicia,Pontevedra
46229,39.0892305556,-9.3225305556,sul,Torres Vedras,Portugal,Lisboa,Torres Vedras
46230,39.4823244963,-8.4663515165,sul,Entroncamento,Portugal,Santarém,Entroncamento
46231,41.5396988997,-8.0179808,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46232,41.5401044997,-8.0179013997,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46233,39.67400129,-8.23151445,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
46234,42.1942488891,0.3374242974,norte,Huesca,Spain,Aragón,Huesca
46235,41.5400922997,-8.0176133,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
46236,40.8789938455,-4.0197429992,norte,Segovia,Spain,Castilla y León,Segovia
46237,40.8787199249,-4.019668065,norte,Segovia,Spain,Castilla y León,Segovia
46238,40.5723226312,-8.5436440632,norte,Aveiro,Portugal,Aveiro,Aveiro
46239,40.3912201812,-3.6326444149,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46240,40.3900613525,-3.6329203472,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46241,40.7509890012,-4.1391191395,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46242,41.0094377602,-3.4101687098,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46243,40.3296617,-6.6429339,sul,Salamanca,Spain,Castilla y León,Salamanca
46244,41.0757054975,-3.440736429,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46245,43.0849530905,-5.9713828173,norte,Asturias,Spain,Principado de Asturias,Asturias
46246,41.1109145124,-3.4977570659,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46247,40.6844328968,-4.1479287765,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46248,41.0692672553,-3.445843355,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46249,41.0027339346,-3.4429989481,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46250,40.5724847997,-8.5437328,norte,Aveiro,Portugal,Aveiro,Aveiro
46251,41.5493472222,-3.713525,norte,Burgos,Spain,Castilla y León,Burgos
46252,39.1522636389,-6.3983321111,sul,Badajoz,Spain,Extremadura,Badajoz
46253,39.2760118,-7.3869438,sul,Portalegre,Portugal,Portalegre,Portalegre
46254,42.1763014306,-6.6486305371,norte,Zamora,Spain,Castilla y León,Zamora
46255,40.732284286,-8.2678284869,norte,Oliveira de Frades,Portugal,Viseu,Oliveira de Frades
46256,39.4090508,-9.1859137997,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
46257,42.9636922123,-6.1936396575,norte,León,Spain,Castilla y León,León
46258,41.5283616667,-8.6125033333,norte,Barcelos,Portugal,Braga,Barcelos
46259,42.9593678716,-6.1886655264,norte,León,Spain,Castilla y León,León
46260,38.900633,-9.18165,sul,Loures,Portugal,Lisboa,Loures
46261,40.726925,-8.2201,norte,Oliveira de Frades,Portugal,Viseu,Oliveira de Frades
46262,41.183900711,-7.4257456735,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46263,38.660742,-9.169407,sul,Almada,Portugal,Setúbal,Almada
46264,41.3436964,2.0355837,norte,Barcelona,Spain,Cataluña,Barcelona
46265,41.624247,2.404038,norte,Barcelona,Spain,Cataluña,Barcelona
46266,42.0439766,-8.6014145,norte,Valença,Portugal,Viana do Castelo,Valença
46267,38.4255929355,-0.3951846063,sul,Alicante,Spain,Comunidad Valenciana,Alicante
46268,43.2427368056,-5.7223649167,norte,Asturias,Spain,Principado de Asturias,Asturias
46269,40.83083725,-3.9306321389,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46270,41.1350583333,1.3126,norte,Tarragona,Spain,Cataluña,Tarragona
46271,40.391775674,-7.5119596099,sul,Manteigas,Portugal,Guarda,Manteigas
46272,40.2226754797,-8.4523523971,sul,Coimbra,Portugal,Coimbra,Coimbra
46273,41.1695697996,-7.5412593928,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46274,40.3758489094,0.3942121163,sul,Castellón,Spain,Comunidad Valenciana,Castellón
46275,39.8886908943,-8.6148741469,sul,Pombal,Portugal,Leiria,Pombal
46276,40.5363218405,-8.202852644,norte,Tondela,Portugal,Viseu,Tondela
46277,40.5363218405,-8.2028496265,norte,Tondela,Portugal,Viseu,Tondela
46278,40.5363338165,-8.2029026002,norte,Tondela,Portugal,Viseu,Tondela
46279,42.8840906,-8.5595691,norte,A Coruña,Spain,Galicia,A Coruña
46280,41.5678083333,2.22126,norte,Barcelona,Spain,Cataluña,Barcelona
46281,39.7350950974,-8.3176956588,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
46282,39.7382724373,-8.3231005325,sul,Ferreira do Zêzere,Portugal,Santarém,Ferreira do Zêzere
46283,41.60955407,2.32204191,norte,Barcelona,Spain,Cataluña,Barcelona
46284,42.8939796978,-7.9051306112,norte,Lugo,Spain,Galicia,Lugo
46285,37.91881,-4.771815,sul,Córdoba,Spain,Andalucía,Córdoba
46286,39.61490739,-9.01503106,sul,Nazaré,Portugal,Leiria,Nazaré
46287,37.18054804,-7.89587203,sul,São Brás de Alportel,Portugal,Faro,São Brás de Alportel
46288,41.2408321561,-8.1983942396,norte,Amarante,Portugal,Porto,Amarante
46289,40.8880033856,-4.0244000684,norte,Segovia,Spain,Castilla y León,Segovia
46290,42.6011810303,-5.5845184326,norte,León,Spain,Castilla y León,León
46291,43.2068001,-7.7309766,norte,Lugo,Spain,Galicia,Lugo
46292,39.5369468,-0.496441,sul,Valencia,Spain,Comunidad Valenciana,Valencia
46293,41.1537083333,-8.3432416667,norte,Penafiel,Portugal,Porto,Penafiel
46294,41.1527528721,-8.3447101845,norte,Penafiel,Portugal,Porto,Penafiel
46295,41.1529055,-8.3474833333,norte,Penafiel,Portugal,Porto,Penafiel
46296,41.1529695,-8.34662,norte,Penafiel,Portugal,Porto,Penafiel
46297,40.5983581389,-4.1628351111,norte,Madrid,Spain,Comunidad de Madrid,Madrid
46298,40.1533745997,-5.6706491,sul,Cáceres,Spain,Extremadura,Cáceres
46299,41.1624791625,-7.4047049408,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
46300,41.3629971648,1.9790961615,norte,Barcelona,Spain,Cataluña,Barcelona
46301,41.3629850862,1.9790952571,norte,Barcelona,Spain,Cataluña,Barcelona
46302,41.3629931386,1.979094805,norte,Barcelona,Spain,Cataluña,Barcelona
46303,41.6055116341,1.8805424601,norte,Barcelona,Spain,Cataluña,Barcelona
46304,40.6737297259,-8.1984769553,norte,Vouzela,Portugal,Viseu,Vouzela
46305,40.28321801,-3.9466192,sul,Madrid,Spain,Comunidad de Madrid,Madrid
46306,40.1356770056,-8.5077349842,sul,Condeixa-a-Nova,Portugal,Coimbra,Condeixa-a-Nova
